Event      | New (Y,X)  | Power Started   | Power Consumed  | Power Final    
Movement   | (1,8)      | 222.00          | 1.00            | 221.00         
Movement   | (1,7)      | 221.00          | 1.00            | 220.00         
Movement   | (1,6)      | 220.00          | 1.00            | 219.00         
Movement   | (1,5)      | 219.00          | 1.00            | 218.00         
Movement   | (1,4)      | 218.00          | 1.00            | 217.00         
Movement   | (0,1)      | 217.00          | 1.00            | 216.00         
Movement   | (0,2)      | 216.00          | 1.00            | 215.00         
Movement   | (1,2)      | 215.00          | 1.00            | 214.00         
Movement   | (1,1)      | 214.00          | 1.00            | 213.00         
Movement   | (1,0)      | 213.00          | 1.00            | 212.00         
Movement   | (2,0)      | 212.00          | 1.00            | 211.00         
Movement   | (2,1)      | 211.00          | 1.00            | 210.00         
Movement   | (2,2)      | 210.00          | 1.00            | 209.00         
Movement   | (2,3)      | 209.00          | 1.50            | 207.50         
Movement   | (2,4)      | 207.50          | 1.50            | 206.00         
Movement   | (0,1)      | 206.00          | 1.00            | 205.00         
Movement   | (0,2)      | 205.00          | 1.00            | 204.00         
Movement   | (1,2)      | 204.00          | 1.00            | 203.00         
Movement   | (1,1)      | 203.00          | 1.00            | 202.00         
Movement   | (1,0)      | 202.00          | 1.00            | 201.00         
Movement   | (2,0)      | 201.00          | 1.00            | 200.00         
Movement   | (2,1)      | 200.00          | 1.00            | 199.00         
Movement   | (2,2)      | 199.00          | 1.00            | 198.00         
Movement   | (2,3)      | 198.00          | 1.50            | 196.50         
Movement   | (2,4)      | 196.50          | 1.50            | 195.00         
Movement   | (3,4)      | 195.00          | 1.00            | 194.00         
Movement   | (0,1)      | 194.00          | 1.00            | 193.00         
Movement   | (0,2)      | 193.00          | 1.00            | 192.00         
Movement   | (1,2)      | 192.00          | 1.00            | 191.00         
Movement   | (1,1)      | 191.00          | 1.00            | 190.00         
Movement   | (1,0)      | 190.00          | 1.00            | 189.00         
Movement   | (2,0)      | 189.00          | 1.00            | 188.00         
Movement   | (2,1)      | 188.00          | 1.00            | 187.00         
Movement   | (2,2)      | 187.00          | 1.00            | 186.00         
Movement   | (2,3)      | 186.00          | 1.50            | 184.50         
Movement   | (2,4)      | 184.50          | 1.50            | 183.00         
Movement   | (3,4)      | 183.00          | 1.00            | 182.00         
Movement   | (4,4)      | 182.00          | 1.00            | 181.00         
Movement   | (0,1)      | 181.00          | 1.00            | 180.00         
Movement   | (0,2)      | 180.00          | 1.00            | 179.00         
Movement   | (1,2)      | 179.00          | 1.00            | 178.00         
Movement   | (1,1)      | 178.00          | 1.00            | 177.00         
Movement   | (1,0)      | 177.00          | 1.00            | 176.00         
Movement   | (2,0)      | 176.00          | 1.00            | 175.00         
Movement   | (2,1)      | 175.00          | 1.00            | 174.00         
Movement   | (2,2)      | 174.00          | 1.00            | 173.00         
Movement   | (2,3)      | 173.00          | 1.50            | 171.50         
Movement   | (2,4)      | 171.50          | 1.50            | 170.00         
Movement   | (3,4)      | 170.00          | 1.00            | 169.00         
Movement   | (4,4)      | 169.00          | 1.00            | 168.00         
Movement   | (4,3)      | 168.00          | 1.50            | 166.50         
Movement   | (4,2)      | 166.50          | 1.50            | 165.00         
Movement   | (4,1)      | 165.00          | 1.00            | 164.00         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (5,0)      | 250.00          | 1.00            | 249.00         
Movement   | (5,1)      | 249.00          | 1.00            | 248.00         
Movement   | (5,2)      | 248.00          | 1.00            | 247.00         
Movement   | (5,3)      | 247.00          | 1.50            | 245.50         
Movement   | (5,4)      | 245.50          | 1.50            | 244.00         
Movement   | (0,1)      | 244.00          | 1.00            | 243.00         
Movement   | (0,2)      | 243.00          | 1.00            | 242.00         
Movement   | (1,2)      | 242.00          | 1.00            | 241.00         
Movement   | (1,1)      | 241.00          | 1.00            | 240.00         
Movement   | (1,0)      | 240.00          | 1.00            | 239.00         
Movement   | (2,0)      | 239.00          | 1.00            | 238.00         
Movement   | (2,1)      | 238.00          | 1.00            | 237.00         
Movement   | (2,2)      | 237.00          | 1.00            | 236.00         
Movement   | (2,3)      | 236.00          | 1.50            | 234.50         
Movement   | (2,4)      | 234.50          | 1.50            | 233.00         
Movement   | (3,4)      | 233.00          | 1.00            | 232.00         
Movement   | (4,4)      | 232.00          | 1.00            | 231.00         
Movement   | (4,3)      | 231.00          | 1.50            | 229.50         
Movement   | (4,2)      | 229.50          | 1.50            | 228.00         
Movement   | (4,1)      | 228.00          | 1.00            | 227.00         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (5,0)      | 250.00          | 1.00            | 249.00         
Movement   | (5,1)      | 249.00          | 1.00            | 248.00         
Movement   | (5,2)      | 248.00          | 1.00            | 247.00         
Movement   | (5,3)      | 247.00          | 1.50            | 245.50         
Movement   | (5,4)      | 245.50          | 1.50            | 244.00         
Movement   | (5,5)      | 244.00          | 2.00            | 242.00         
Movement   | (5,6)      | 242.00          | 3.00            | 239.00         
Movement   | (5,7)      | 239.00          | 3.00            | 236.00         
Movement   | (5,8)      | 236.00          | 2.00            | 234.00         
Movement   | (4,8)      | 234.00          | 1.00            | 233.00         
Movement   | (4,7)      | 233.00          | 2.00            | 231.00         
Movement   | (4,6)      | 231.00          | 3.00            | 228.00         
Movement   | (4,5)      | 228.00          | 3.00            | 225.00         
Movement   | (3,8)      | 225.00          | 2.00            | 223.00         
Movement   | (2,8)      | 223.00          | 1.00            | 222.00         
Movement   | (1,8)      | 222.00          | 1.00            | 221.00         
Movement   | (1,7)      | 221.00          | 1.00            | 220.00         
Movement   | (1,6)      | 220.00          | 1.00            | 219.00         
Movement   | (1,5)      | 219.00          | 1.00            | 218.00         
Movement   | (1,4)      | 218.00          | 1.00            | 217.00         
Movement   | (1,3)      | 217.00          | 1.50            | 215.50         
Movement   | (0,4)      | 215.50          | 1.50            | 214.00         
Movement   | (0,5)      | 214.00          | 1.00            | 213.00         
Movement   | (0,1)      | 213.00          | 1.00            | 212.00         
Movement   | (0,2)      | 212.00          | 1.00            | 211.00         
Movement   | (1,2)      | 211.00          | 1.00            | 210.00         
Movement   | (1,1)      | 210.00          | 1.00            | 209.00         
Movement   | (1,0)      | 209.00          | 1.00            | 208.00         
Movement   | (2,0)      | 208.00          | 1.00            | 207.00         
Movement   | (2,1)      | 207.00          | 1.00            | 206.00         
Movement   | (2,2)      | 206.00          | 1.00            | 205.00         
Movement   | (2,3)      | 205.00          | 1.50            | 203.50         
Movement   | (2,4)      | 203.50          | 1.50            | 202.00         
Movement   | (3,4)      | 202.00          | 1.00            | 201.00         
Movement   | (4,4)      | 201.00          | 1.00            | 200.00         
Movement   | (4,3)      | 200.00          | 1.50            | 198.50         
Movement   | (4,2)      | 198.50          | 1.50            | 197.00         
Movement   | (4,1)      | 197.00          | 1.00            | 196.00         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (5,0)      | 250.00          | 1.00            | 249.00         
Movement   | (5,1)      | 249.00          | 1.00            | 248.00         
Movement   | (5,2)      | 248.00          | 1.00            | 247.00         
Movement   | (5,3)      | 247.00          | 1.50            | 245.50         
Movement   | (5,4)      | 245.50          | 1.50            | 244.00         
Movement   | (5,5)      | 244.00          | 2.00            | 242.00         
Movement   | (5,6)      | 242.00          | 3.00            | 239.00         
Movement   | (5,7)      | 239.00          | 3.00            | 236.00         
Movement   | (5,8)      | 236.00          | 2.00            | 234.00         
Movement   | (4,8)      | 234.00          | 1.00            | 233.00         
Movement   | (4,7)      | 233.00          | 2.00            | 231.00         
Movement   | (4,6)      | 231.00          | 3.00            | 228.00         
Movement   | (4,5)      | 228.00          | 3.00            | 225.00         
Movement   | (3,8)      | 225.00          | 2.00            | 223.00         
Movement   | (2,8)      | 223.00          | 1.00            | 222.00         
Movement   | (1,8)      | 222.00          | 1.00            | 221.00         
Movement   | (1,7)      | 221.00          | 1.00            | 220.00         
Movement   | (1,6)      | 220.00          | 1.00            | 219.00         
Movement   | (1,5)      | 219.00          | 1.00            | 218.00         
Movement   | (0,1)      | 218.00          | 1.00            | 217.00         
Movement   | (0,2)      | 217.00          | 1.00            | 216.00         
Movement   | (1,2)      | 216.00          | 1.00            | 215.00         
Movement   | (1,1)      | 215.00          | 1.00            | 214.00         
Movement   | (1,0)      | 214.00          | 1.00            | 213.00         
Movement   | (2,0)      | 213.00          | 1.00            | 212.00         
Movement   | (2,1)      | 212.00          | 1.00            | 211.00         
Movement   | (2,2)      | 211.00          | 1.00            | 210.00         
Movement   | (2,3)      | 210.00          | 1.50            | 208.50         
Movement   | (2,4)      | 208.50          | 1.50            | 207.00         
Movement   | (3,4)      | 207.00          | 1.00            | 206.00         
Movement   | (4,4)      | 206.00          | 1.00            | 205.00         
Movement   | (4,3)      | 205.00          | 1.50            | 203.50         
Movement   | (4,2)      | 203.50          | 1.50            | 202.00         
Movement   | (4,1)      | 202.00          | 1.00            | 201.00         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (5,0)      | 250.00          | 1.00            | 249.00         
Movement   | (5,1)      | 249.00          | 1.00            | 248.00         
Movement   | (5,2)      | 248.00          | 1.00            | 247.00         
Movement   | (5,3)      | 247.00          | 1.50            | 245.50         
Movement   | (5,4)      | 245.50          | 1.50            | 244.00         
Movement   | (5,5)      | 244.00          | 2.00            | 242.00         
Movement   | (5,6)      | 242.00          | 3.00            | 239.00         
Movement   | (5,7)      | 239.00          | 3.00            | 236.00         
Movement   | (5,8)      | 236.00          | 2.00            | 234.00         
Movement   | (4,8)      | 234.00          | 1.00            | 233.00         
Movement   | (4,7)      | 233.00          | 2.00            | 231.00         
Movement   | (4,6)      | 231.00          | 3.00            | 228.00         
Movement   | (4,5)      | 228.00          | 3.00            | 225.00         
Movement   | (0,1)      | 225.00          | 1.00            | 224.00         
Movement   | (0,2)      | 224.00          | 1.00            | 223.00         
Movement   | (1,2)      | 223.00          | 1.00            | 222.00         
Movement   | (1,1)      | 222.00          | 1.00            | 221.00         
Movement   | (1,0)      | 221.00          | 1.00            | 220.00         
Movement   | (2,0)      | 220.00          | 1.00            | 219.00         
Movement   | (2,1)      | 219.00          | 1.00            | 218.00         
Movement   | (2,2)      | 218.00          | 1.00            | 217.00         
Movement   | (2,3)      | 217.00          | 1.50            | 215.50         
Movement   | (2,4)      | 215.50          | 1.50            | 214.00         
Movement   | (3,4)      | 214.00          | 1.00            | 213.00         
Movement   | (4,4)      | 213.00          | 1.00            | 212.00         
Movement   | (4,3)      | 212.00          | 1.50            | 210.50         
Movement   | (4,2)      | 210.50          | 1.50            | 209.00         
Movement   | (4,1)      | 209.00          | 1.00            | 208.00         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (5,0)      | 250.00          | 1.00            | 249.00         
Movement   | (5,1)      | 249.00          | 1.00            | 248.00         
Movement   | (5,2)      | 248.00          | 1.00            | 247.00         
Movement   | (5,3)      | 247.00          | 1.50            | 245.50         
Movement   | (5,4)      | 245.50          | 1.50            | 244.00         
Movement   | (5,5)      | 244.00          | 2.00            | 242.00         
Movement   | (0,1)      | 242.00          | 1.00            | 241.00         
Movement   | (0,2)      | 241.00          | 1.00            | 240.00         
Movement   | (1,2)      | 240.00          | 1.00            | 239.00         
Movement   | (1,1)      | 239.00          | 1.00            | 238.00         
Movement   | (1,0)      | 238.00          | 1.00            | 237.00         
Movement   | (2,0)      | 237.00          | 1.00            | 236.00         
Movement   | (2,1)      | 236.00          | 1.00            | 235.00         
Movement   | (2,2)      | 235.00          | 1.00            | 234.00         
Movement   | (2,3)      | 234.00          | 1.50            | 232.50         
Movement   | (2,4)      | 232.50          | 1.50            | 231.00         
Movement   | (3,4)      | 231.00          | 1.00            | 230.00         
Movement   | (4,4)      | 230.00          | 1.00            | 229.00         
Movement   | (4,3)      | 229.00          | 1.50            | 227.50         
Movement   | (4,2)      | 227.50          | 1.50            | 226.00         
Movement   | (4,1)      | 226.00          | 1.00            | 225.00         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (5,0)      | 250.00          | 1.00            | 249.00         
Movement   | (5,1)      | 249.00          | 1.00            | 248.00         
Movement   | (5,2)      | 248.00          | 1.00            | 247.00         
Movement   | (5,3)      | 247.00          | 1.50            | 245.50         
Movement   | (5,4)      | 245.50          | 1.50            | 244.00         
Movement   | (5,5)      | 244.00          | 2.00            | 242.00         
Movement   | (5,6)      | 242.00          | 3.00            | 239.00         
Movement   | (5,7)      | 239.00          | 3.00            | 236.00         
Movement   | (5,8)      | 236.00          | 2.00            | 234.00         
Movement   | (4,8)      | 234.00          | 1.00            | 233.00         
Movement   | (4,7)      | 233.00          | 2.00            | 231.00         
Movement   | (4,6)      | 231.00          | 3.00            | 228.00         
Movement   | (4,5)      | 228.00          | 3.00            | 225.00         
Movement   | (3,8)      | 225.00          | 2.00            | 223.00         
Movement   | (2,8)      | 223.00          | 1.00            | 222.00         
Movement   | (1,8)      | 222.00          | 1.00            | 221.00         
Movement   | (1,7)      | 221.00          | 1.00            | 220.00         
Movement   | (1,6)      | 220.00          | 1.00            | 219.00         
Movement   | (1,5)      | 219.00          | 1.00            | 218.00         
Movement   | (1,4)      | 218.00          | 1.00            | 217.00         
Movement   | (1,3)      | 217.00          | 1.50            | 215.50         
Movement   | (0,4)      | 215.50          | 1.50            | 214.00         
Movement   | (0,5)      | 214.00          | 1.00            | 213.00         
Movement   | (0,6)      | 213.00          | 1.00            | 212.00         
Movement   | (0,1)      | 212.00          | 1.00            | 211.00         
Movement   | (0,2)      | 211.00          | 1.00            | 210.00         
Movement   | (1,2)      | 210.00          | 1.00            | 209.00         
Movement   | (1,1)      | 209.00          | 1.00            | 208.00         
Movement   | (1,0)      | 208.00          | 1.00            | 207.00         
Movement   | (2,0)      | 207.00          | 1.00            | 206.00         
Movement   | (2,1)      | 206.00          | 1.00            | 205.00         
Movement   | (2,2)      | 205.00          | 1.00            | 204.00         
Movement   | (2,3)      | 204.00          | 1.50            | 202.50         
Movement   | (2,4)      | 202.50          | 1.50            | 201.00         
Movement   | (3,4)      | 201.00          | 1.00            | 200.00         
Movement   | (4,4)      | 200.00          | 1.00            | 199.00         
Movement   | (4,3)      | 199.00          | 1.50            | 197.50         
Movement   | (4,2)      | 197.50          | 1.50            | 196.00         
Movement   | (4,1)      | 196.00          | 1.00            | 195.00         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (5,0)      | 250.00          | 1.00            | 249.00         
Movement   | (5,1)      | 249.00          | 1.00            | 248.00         
Movement   | (5,2)      | 248.00          | 1.00            | 247.00         
Movement   | (5,3)      | 247.00          | 1.50            | 245.50         
Movement   | (5,4)      | 245.50          | 1.50            | 244.00         
Movement   | (5,5)      | 244.00          | 2.00            | 242.00         
Movement   | (5,6)      | 242.00          | 3.00            | 239.00         
Movement   | (5,7)      | 239.00          | 3.00            | 236.00         
Movement   | (5,8)      | 236.00          | 2.00            | 234.00         
Movement   | (4,8)      | 234.00          | 1.00            | 233.00         
Movement   | (4,7)      | 233.00          | 2.00            | 231.00         
Movement   | (4,6)      | 231.00          | 3.00            | 228.00         
Movement   | (4,5)      | 228.00          | 3.00            | 225.00         
Movement   | (3,8)      | 225.00          | 2.00            | 223.00         
Movement   | (2,8)      | 223.00          | 1.00            | 222.00         
Movement   | (1,8)      | 222.00          | 1.00            | 221.00         
Movement   | (1,7)      | 221.00          | 1.00            | 220.00         
Movement   | (1,6)      | 220.00          | 1.00            | 219.00         
Movement   | (0,1)      | 219.00          | 1.00            | 218.00         
Movement   | (0,2)      | 218.00          | 1.00            | 217.00         
Movement   | (1,2)      | 217.00          | 1.00            | 216.00         
Movement   | (1,1)      | 216.00          | 1.00            | 215.00         
Movement   | (1,0)      | 215.00          | 1.00            | 214.00         
Movement   | (2,0)      | 214.00          | 1.00            | 213.00         
Movement   | (2,1)      | 213.00          | 1.00            | 212.00         
Movement   | (2,2)      | 212.00          | 1.00            | 211.00         
Movement   | (2,3)      | 211.00          | 1.50            | 209.50         
Movement   | (2,4)      | 209.50          | 1.50            | 208.00         
Movement   | (3,4)      | 208.00          | 1.00            | 207.00         
Movement   | (4,4)      | 207.00          | 1.00            | 206.00         
Movement   | (4,3)      | 206.00          | 1.50            | 204.50         
Movement   | (4,2)      | 204.50          | 1.50            | 203.00         
Movement   | (4,1)      | 203.00          | 1.00            | 202.00         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (5,0)      | 250.00          | 1.00            | 249.00         
Movement   | (5,1)      | 249.00          | 1.00            | 248.00         
Movement   | (5,2)      | 248.00          | 1.00            | 247.00         
Movement   | (5,3)      | 247.00          | 1.50            | 245.50         
Movement   | (5,4)      | 245.50          | 1.50            | 244.00         
Movement   | (5,5)      | 244.00          | 2.00            | 242.00         
Movement   | (5,6)      | 242.00          | 3.00            | 239.00         
Movement   | (5,7)      | 239.00          | 3.00            | 236.00         
Movement   | (5,8)      | 236.00          | 2.00            | 234.00         
Movement   | (4,8)      | 234.00          | 1.00            | 233.00         
Movement   | (4,7)      | 233.00          | 2.00            | 231.00         
Movement   | (4,6)      | 231.00          | 3.00            | 228.00         
Movement   | (0,1)      | 228.00          | 1.00            | 227.00         
Movement   | (0,2)      | 227.00          | 1.00            | 226.00         
Movement   | (1,2)      | 226.00          | 1.00            | 225.00         
Movement   | (1,1)      | 225.00          | 1.00            | 224.00         
Movement   | (1,0)      | 224.00          | 1.00            | 223.00         
Movement   | (2,0)      | 223.00          | 1.00            | 222.00         
Movement   | (2,1)      | 222.00          | 1.00            | 221.00         
Movement   | (2,2)      | 221.00          | 1.00            | 220.00         
Movement   | (2,3)      | 220.00          | 1.50            | 218.50         
Movement   | (2,4)      | 218.50          | 1.50            | 217.00         
Movement   | (3,4)      | 217.00          | 1.00            | 216.00         
Movement   | (4,4)      | 216.00          | 1.00            | 215.00         
Movement   | (4,3)      | 215.00          | 1.50            | 213.50         
Movement   | (4,2)      | 213.50          | 1.50            | 212.00         
Movement   | (4,1)      | 212.00          | 1.00            | 211.00         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (5,0)      | 250.00          | 1.00            | 249.00         
Movement   | (5,1)      | 249.00          | 1.00            | 248.00         
Movement   | (5,2)      | 248.00          | 1.00            | 247.00         
Movement   | (5,3)      | 247.00          | 1.50            | 245.50         
Movement   | (5,4)      | 245.50          | 1.50            | 244.00         
Movement   | (5,5)      | 244.00          | 2.00            | 242.00         
Movement   | (5,6)      | 242.00          | 3.00            | 239.00         
Movement   | (0,1)      | 239.00          | 1.00            | 238.00         
Movement   | (0,2)      | 238.00          | 1.00            | 237.00         
Movement   | (1,2)      | 237.00          | 1.00            | 236.00         
Movement   | (1,1)      | 236.00          | 1.00            | 235.00         
Movement   | (1,0)      | 235.00          | 1.00            | 234.00         
Movement   | (2,0)      | 234.00          | 1.00            | 233.00         
Movement   | (2,1)      | 233.00          | 1.00            | 232.00         
Movement   | (2,2)      | 232.00          | 1.00            | 231.00         
Movement   | (2,3)      | 231.00          | 1.50            | 229.50         
Movement   | (2,4)      | 229.50          | 1.50            | 228.00         
Movement   | (3,4)      | 228.00          | 1.00            | 227.00         
Movement   | (4,4)      | 227.00          | 1.00            | 226.00         
Movement   | (4,3)      | 226.00          | 1.50            | 224.50         
Movement   | (4,2)      | 224.50          | 1.50            | 223.00         
Movement   | (4,1)      | 223.00          | 1.00            | 222.00         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (5,0)      | 250.00          | 1.00            | 249.00         
Movement   | (5,1)      | 249.00          | 1.00            | 248.00         
Movement   | (5,2)      | 248.00          | 1.00            | 247.00         
Movement   | (5,3)      | 247.00          | 1.50            | 245.50         
Movement   | (5,4)      | 245.50          | 1.50            | 244.00         
Movement   | (5,5)      | 244.00          | 2.00            | 242.00         
Movement   | (5,6)      | 242.00          | 3.00            | 239.00         
Movement   | (5,7)      | 239.00          | 3.00            | 236.00         
Movement   | (5,8)      | 236.00          | 2.00            | 234.00         
Movement   | (4,8)      | 234.00          | 1.00            | 233.00         
Movement   | (4,7)      | 233.00          | 2.00            | 231.00         
Movement   | (4,6)      | 231.00          | 3.00            | 228.00         
Movement   | (4,5)      | 228.00          | 3.00            | 225.00         
Movement   | (3,8)      | 225.00          | 2.00            | 223.00         
Movement   | (2,8)      | 223.00          | 1.00            | 222.00         
Movement   | (1,8)      | 222.00          | 1.00            | 221.00         
Movement   | (1,7)      | 221.00          | 1.00            | 220.00         
Movement   | (1,6)      | 220.00          | 1.00            | 219.00         
Movement   | (1,5)      | 219.00          | 1.00            | 218.00         
Movement   | (1,4)      | 218.00          | 1.00            | 217.00         
Movement   | (1,3)      | 217.00          | 1.50            | 215.50         
Movement   | (0,4)      | 215.50          | 1.50            | 214.00         
Movement   | (0,5)      | 214.00          | 1.00            | 213.00         
Movement   | (0,6)      | 213.00          | 1.00            | 212.00         
Movement   | (0,7)      | 212.00          | 1.00            | 211.00         
Movement   | (0,1)      | 211.00          | 1.00            | 210.00         
Movement   | (0,2)      | 210.00          | 1.00            | 209.00         
Movement   | (1,2)      | 209.00          | 1.00            | 208.00         
Movement   | (1,1)      | 208.00          | 1.00            | 207.00         
Movement   | (1,0)      | 207.00          | 1.00            | 206.00         
Movement   | (2,0)      | 206.00          | 1.00            | 205.00         
Movement   | (2,1)      | 205.00          | 1.00            | 204.00         
Movement   | (2,2)      | 204.00          | 1.00            | 203.00         
Movement   | (2,3)      | 203.00          | 1.50            | 201.50         
Movement   | (2,4)      | 201.50          | 1.50            | 200.00         
Movement   | (3,4)      | 200.00          | 1.00            | 199.00         
Movement   | (4,4)      | 199.00          | 1.00            | 198.00         
Movement   | (4,3)      | 198.00          | 1.50            | 196.50         
Movement   | (4,2)      | 196.50          | 1.50            | 195.00         
Movement   | (4,1)      | 195.00          | 1.00            | 194.00         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (5,0)      | 250.00          | 1.00            | 249.00         
Movement   | (5,1)      | 249.00          | 1.00            | 248.00         
Movement   | (5,2)      | 248.00          | 1.00            | 247.00         
Movement   | (5,3)      | 247.00          | 1.50            | 245.50         
Movement   | (5,4)      | 245.50          | 1.50            | 244.00         
Movement   | (5,5)      | 244.00          | 2.00            | 242.00         
Movement   | (5,6)      | 242.00          | 3.00            | 239.00         
Movement   | (5,7)      | 239.00          | 3.00            | 236.00         
Movement   | (5,8)      | 236.00          | 2.00            | 234.00         
Movement   | (4,8)      | 234.00          | 1.00            | 233.00         
Movement   | (4,7)      | 233.00          | 2.00            | 231.00         
Movement   | (4,6)      | 231.00          | 3.00            | 228.00         
Movement   | (4,5)      | 228.00          | 3.00            | 225.00         
Movement   | (3,8)      | 225.00          | 2.00            | 223.00         
Movement   | (2,8)      | 223.00          | 1.00            | 222.00         
Movement   | (1,8)      | 222.00          | 1.00            | 221.00         
Movement   | (1,7)      | 221.00          | 1.00            | 220.00         
Movement   | (0,1)      | 220.00          | 1.00            | 219.00         
Movement   | (0,2)      | 219.00          | 1.00            | 218.00         
Movement   | (1,2)      | 218.00          | 1.00            | 217.00         
Movement   | (1,1)      | 217.00          | 1.00            | 216.00         
Movement   | (1,0)      | 216.00          | 1.00            | 215.00         
Movement   | (2,0)      | 215.00          | 1.00            | 214.00         
Movement   | (2,1)      | 214.00          | 1.00            | 213.00         
Movement   | (2,2)      | 213.00          | 1.00            | 212.00         
Movement   | (2,3)      | 212.00          | 1.50            | 210.50         
Movement   | (2,4)      | 210.50          | 1.50            | 209.00         
Movement   | (3,4)      | 209.00          | 1.00            | 208.00         
Movement   | (4,4)      | 208.00          | 1.00            | 207.00         
Movement   | (4,3)      | 207.00          | 1.50            | 205.50         
Movement   | (4,2)      | 205.50          | 1.50            | 204.00         
Movement   | (4,1)      | 204.00          | 1.00            | 203.00         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (5,0)      | 250.00          | 1.00            | 249.00         
Movement   | (5,1)      | 249.00          | 1.00            | 248.00         
Movement   | (5,2)      | 248.00          | 1.00            | 247.00         
Movement   | (5,3)      | 247.00          | 1.50            | 245.50         
Movement   | (5,4)      | 245.50          | 1.50            | 244.00         
Movement   | (5,5)      | 244.00          | 2.00            | 242.00         
Movement   | (5,6)      | 242.00          | 3.00            | 239.00         
Movement   | (5,7)      | 239.00          | 3.00            | 236.00         
Movement   | (5,8)      | 236.00          | 2.00            | 234.00         
Movement   | (4,8)      | 234.00          | 1.00            | 233.00         
Movement   | (4,7)      | 233.00          | 2.00            | 231.00         
Movement   | (0,1)      | 231.00          | 1.00            | 230.00         
Movement   | (0,2)      | 230.00          | 1.00            | 229.00         
Movement   | (1,2)      | 229.00          | 1.00            | 228.00         
Movement   | (1,1)      | 228.00          | 1.00            | 227.00         
Movement   | (1,0)      | 227.00          | 1.00            | 226.00         
Movement   | (2,0)      | 226.00          | 1.00            | 225.00         
Movement   | (2,1)      | 225.00          | 1.00            | 224.00         
Movement   | (2,2)      | 224.00          | 1.00            | 223.00         
Movement   | (2,3)      | 223.00          | 1.50            | 221.50         
Movement   | (2,4)      | 221.50          | 1.50            | 220.00         
Movement   | (3,4)      | 220.00          | 1.00            | 219.00         
Movement   | (4,4)      | 219.00          | 1.00            | 218.00         
Movement   | (4,3)      | 218.00          | 1.50            | 216.50         
Movement   | (4,2)      | 216.50          | 1.50            | 215.00         
Movement   | (4,1)      | 215.00          | 1.00            | 214.00         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (5,0)      | 250.00          | 1.00            | 249.00         
Movement   | (5,1)      | 249.00          | 1.00            | 248.00         
Movement   | (5,2)      | 248.00          | 1.00            | 247.00         
Movement   | (5,3)      | 247.00          | 1.50            | 245.50         
Movement   | (5,4)      | 245.50          | 1.50            | 244.00         
Movement   | (5,5)      | 244.00          | 2.00            | 242.00         
Movement   | (5,6)      | 242.00          | 3.00            | 239.00         
Movement   | (5,7)      | 239.00          | 3.00            | 236.00         
Movement   | (0,1)      | 236.00          | 1.00            | 235.00         
Movement   | (0,2)      | 235.00          | 1.00            | 234.00         
Movement   | (1,2)      | 234.00          | 1.00            | 233.00         
Movement   | (1,1)      | 233.00          | 1.00            | 232.00         
Movement   | (1,0)      | 232.00          | 1.00            | 231.00         
